Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_T_B1	chr12	26500738	26518214	15	0.676471	0.793476	7	ASCNA	4	1	3	1	1	4.63963836320452	0.737325458487054	4	AMP	3	1
IIICF_T_B1	chr12	26520938	28065488	978	0.662162	0.906951	14	UBCNA	6	2	4	1	1	5.15022847367295	0.712538243873454	6	HLAMP	4	2
IIICF_T_B1	chr12	28087470	28166067	100	0.666667	0.84484	7	ASCNA	4	1	3	1	1	4.86578670118414	0.721469420082331	4	AMP	3	1
IIICF_T_B1	chr12	28167601	28349409	230	0.648268	0.889267	14	UBCNA	6	2	4	1	1	5.06799256978382	0.695075413798027	6	HLAMP	4	2
IIICF_T_B1	chr12	28360015	28369662	28	0.697894	0.799959	7	ASCNA	4	1	3	1	1	4.66774007331603	0.765725145171706	4	AMP	3	1
IIICF_T_B1	chr12	28371721	28649875	287	0.666667	0.919827	14	UBCNA	6	2	4	1	1	5.21074310516523	0.717841445073867	6	HLAMP	4	2
IIICF_T_B1	chr12	28660206	28758373	89	0.676923	0.809264	7	ASCNA	4	1	3	1	1	4.7082955792301	0.737043663079864	4	AMP	3	1
IIICF_T_B1	chr12	28759775	28909590	133	0.671642	0.89341	14	UBCNA	6	2	4	1	1	5.08716844540725	0.725624206787296	6	HLAMP	4	2
IIICF_T_B1	chr12	28921395	31150450	2397	0.553571	0.291301	5	GAIN	3	1	2	1	1	2.80546215382939	0.584122217726618	3	GAIN	2	1
IIICF_T_B1	chr12	31384097	31407037	29	0.546667	0.632322	8	BCNA	4	2	2	1	1	3.98017399251454	0.565426057377335	4	AMP	2	2
IIICF_T_B1	chr12	31426879	61489558	16083	0.553571	0.308416	5	GAIN	3	1	2	1	1	2.85803558839901	0.583560229467027	3	GAIN	2	1
IIICF_T_B1	chr12	61490030	61509989	50	0.609903	-0.047919	3	HET	2	1	1	NA	NA	1.88239232119616	0.703314982902414	2	NEUT	1	1
IIICF_T_B1	chr12	61510516	96738559	22045	0.666667	-0.088891	1	DLOH	1	0	1	1	1	1.78488655513016	0.816064106534799	1	HETD	1	0
IIICF_T_B1	chr12	96742383	96869905	105	0.781818	0.630865	6	ALOH	4	0	4	1	1	3.97454139582441	0.895262877410448	4	AMP	4	0
IIICF_T_B1	chr12	96870026	96879306	25	0.75	0.303541	4	ALOH	3	0	3	1	1	2.84299710537083	0.89069114932241	3	GAIN	3	0
IIICF_T_B1	chr12	96880353	133796518	25261	0.666667	-0.129069	1	DLOH	1	0	1	1	1	1.6919221709269	0.824272882475803	1	HETD	1	0
IIICF_T_B1	chr12	133797105	133819755	30	0.773469	0.328133	4	ALOH	3	0	3	1	1	2.9193799829598	0.923341055228453	3	GAIN	3	0
IIICF_T_B1	chr13	20140719	20361366	73	1	-0.60902	2	NLOH	2	0	2	1	1	0.760332213003842	1	2	NEUT	2	0
IIICF_T_B1	chr13	20370494	20371400	38	0.661449	-0.567341	1	DLOH	1	0	1	1	1	0.829514181726421	0.972846219485518	1	HETD	1	0
IIICF_T_B1	chr13	20371921	21811448	687	1	-0.599852	2	NLOH	2	0	2	1	1	0.775378954705441	1	2	NEUT	2	0
IIICF_T_B1	chr13	21816816	21817163	19	0.626866	-0.638251	1	DLOH	1	0	1	1	1	0.712991084470932	0.911550835606384	1	HETD	1	0
IIICF_T_B1	chr13	21861226	25669061	3840	1	-0.622597	2	NLOH	2	0	2	1	1	0.73822423176398	1	2	NEUT	2	0
IIICF_T_B1	chr13	25670776	25671672	37	0.622642	-0.599581	1	DLOH	1	0	1	1	1	0.775825183029059	0.875559300624089	1	HETD	1	0
IIICF_T_B1	chr13	25675319	63594669	23930	1	-0.607473	2	NLOH	2	0	2	1	1	0.762864485220646	1	2	NEUT	2	0
IIICF_T_B1	chr13	63602646	63630555	362	0.63799	-0.411355	1	DLOH	1	0	1	1	1	1.10691594207444	0.837440972687942	1	HETD	1	0
IIICF_T_B1	chr13	63630590	63632185	104	0.805754	-0.236223	2	NLOH	2	0	2	1	1	1.45628338273073	1	2	NEUT	2	0
IIICF_T_B1	chr13	63632192	63633671	60	0.734859	-0.236223	1	DLOH	1	0	1	1	1	1.45628338273073	0.992885611880123	1	HETD	1	0
IIICF_T_B1	chr13	63633680	63634760	60	0.796804	-0.236223	2	NLOH	2	0	2	1	1	1.45628338273073	1	2	NEUT	2	0
IIICF_T_B1	chr13	63634768	63636264	99	0.732919	-0.236223	1	DLOH	1	0	1	1	1	1.45628338273073	0.988814241027622	1	HETD	1	0
IIICF_T_B1	chr13	63636267	63637783	114	0.835366	-0.236223	2	NLOH	2	0	2	1	1	1.45628338273073	1	2	NEUT	2	0
IIICF_T_B1	chr13	63637800	63646328	344	0.729069	-0.334584	1	DLOH	1	0	1	1	1	1.254858773895	1	1	HETD	1	0
IIICF_T_B1	chr13	63646354	115093704	34896	1	-0.618997	2	NLOH	2	0	2	1	1	0.744066003619876	1	2	NEUT	2	0
IIICF_T_B1	chr14	20211239	40639859	13519	0.553191	0.310806	5	GAIN	3	1	2	1	1	2.86542688525976	0.582890696417728	3	GAIN	2	1
IIICF_T_B1	chr14	40650567	95048379	33934	0.615385	-0.326707	1	DLOH	1	0	1	1	1	1.27048836687104	0.760690431294688	1	HETD	1	0
IIICF_T_B1	chr14	95050496	95179770	257	0.742857	0.133648	2	NLOH	2	0	2	1	1	2.34942523842221	0.908240501428984	2	NEUT	2	0
IIICF_T_B1	chr14	95182673	97438939	1975	0.74359	0.253448	4	ALOH	3	0	3	1	1	2.69137778253447	0.888396474010367	3	GAIN	3	0
IIICF_T_B1	chr14	97439889	98740867	624	0.744681	0.166778	2	NLOH	2	0	2	1	1	2.44116763775592	0.905044611803671	2	NEUT	2	0
IIICF_T_B1	chr14	98741716	98757035	40	0.690066	0.182062	5	GAIN	3	1	2	1	1	2.48420693868576	0.81247683228187	3	GAIN	2	1
IIICF_T_B1	chr14	98757750	99143089	537	0.75	0.173862	4	ALOH	3	0	3	1	1	2.46105929258534	0.912525352997376	3	GAIN	3	0
IIICF_T_B1	chr14	99152785	99785610	377	0.738095	0.202996	2	NLOH	2	0	2	1	1	2.54390133034991	0.887840299630319	2	NEUT	2	0
IIICF_T_B1	chr14	99800163	101146514	802	0.754408	0.289564	4	ALOH	3	0	3	1	1	2.80016125841538	0.899770005952134	3	GAIN	3	0
IIICF_T_B1	chr14	101149511	101842712	484	0.733333	0.157089	2	NLOH	2	0	2	1	1	2.41411889337348	0.887972592372712	2	NEUT	2	0
IIICF_T_B1	chr14	101845109	103939679	1834	0.74359	0.31285	4	ALOH	3	0	3	1	1	2.87175786620086	0.87930092866344	3	GAIN	3	0
IIICF_T_B1	chr14	103940436	103967967	39	0.619048	0.547112	7	ASCNA	4	1	3	1	1	3.66013957089338	0.671086844353189	4	AMP	3	1
IIICF_T_B1	chr14	103970508	106307750	1726	0.75	0.284523	4	ALOH	3	0	3	1	1	2.78481345885433	0.893630636731933	3	GAIN	3	0
IIICF_T_B1	chr14	106309840	106687148	92	0.702941	0.174453	5	GAIN	3	1	2	1	1	2.46272322090054	0.834784091208336	3	GAIN	2	1
IIICF_T_B1	chr14	106691545	106772147	141	0.740741	0.16787	2	NLOH	2	0	2	1	1	2.44422757619001	0.898324813783836	2	NEUT	2	0
IIICF_T_B1	chr14	106772253	106879928	197	0.603175	0.43591	5	GAIN	3	1	2	1	1	3.26992799038746	0.65365733971198	3	GAIN	2	1
IIICF_T_B1	chr14	106891046	106909510	89	0.756098	0.23508	4	ALOH	3	0	3	1	1	2.63708825130982	0.911474276366123	3	GAIN	3	0
IIICF_T_B1	chr14	106910447	106985684	298	0.649675	0.316494	5	GAIN	3	1	2	1	1	2.88306687889051	0.732736111078957	3	GAIN	2	1
IIICF_T_B1	chr14	106985803	107009857	88	0.779514	0.218697	4	ALOH	3	0	3	1	1	2.58924546045639	0.952230380432396	3	GAIN	3	0
IIICF_T_B1	chr14	107009906	107017286	88	0.714286	0.29479	5	GAIN	3	1	2	1	1	2.81612902519151	0.836029122261466	3	GAIN	2	1
IIICF_T_B1	chr14	107017453	107023726	56	0.763932	0.29479	4	ALOH	3	0	3	1	1	2.81612902519151	0.913880693543737	3	GAIN	3	0
IIICF_T_B1	chr14	107024359	107045993	433	0.580645	0.233981	5	GAIN	3	1	2	1	1	2.63386184606368	0.629632766753564	3	GAIN	2	1
IIICF_T_B1	chr14	107046005	107107951	132	0.747881	0.191612	2	NLOH	2	0	2	1	1	2.51133184223829	0.905802886198369	2	NEUT	2	0
IIICF_T_B1	chr14	107107952	107114833	261	0.59322	0.122014	5	GAIN	3	1	2	1	1	2.31770534653451	0.65757081658327	3	GAIN	2	1
IIICF_T_B1	chr14	107115364	107238288	48	0.762014	0.156929	2	NLOH	2	0	2	1	1	2.41367374488986	0.935693722766726	2	NEUT	2	0
IIICF_T_B1	chr14	107238298	107268223	215	0.623188	0.354152	5	GAIN	3	1	2	1	1	3.00162528673628	0.68885015247884	3	GAIN	2	1
IIICF_T_B1	chr15	21910347	22473871	127	0.634146	-0.605736	1	DLOH	1	0	1	1	1	0.765711004905712	0.914441434985237	1	HETD	1	0
IIICF_T_B1	chr15	22474924	22489318	109	0.55	-0.637693	3	HET	2	1	1	NA	NA	0.713885843295037	0.662058400942291	2	NEUT	1	1
IIICF_T_B1	chr15	22489338	102115207	49315	0.677419	-0.184944	1	DLOH	1	0	1	1	1	1.56686704159384	0.858582694156606	1	HETD	1	0
IIICF_T_B1	chr16	94168	1935889	1192	0.666667	-0.113301	1	DLOH	1	0	1	1	1	1.72809803804084	0.820973573446274	1	HETD	1	0
IIICF_T_B1	chr16	1997614	2128670	70	0.784747	0.733616	10	ASCNA	5	1	4	1	1	4.38604457527934	0.888616801674265	5	HLAMP	4	1
IIICF_T_B1	chr16	2190018	3214352	488	0.666667	-0.097344	1	DLOH	1	0	1	1	1	1.76511226843577	0.81773777980123	1	HETD	1	0
IIICF_T_B1	chr16	3222309	7789262	4946	0.555556	0.203574	5	GAIN	3	1	2	1	1	2.54556184694717	0.590474091800602	3	GAIN	2	1
IIICF_T_B1	chr16	7790267	7884841	52	0.558482	0.07249	3	HET	2	1	1	NA	NA	2.18550478372644	0.601294800912112	2	NEUT	1	1
IIICF_T_B1	chr16	7903609	32521354	15111	0.555556	0.25241	5	GAIN	3	1	2	1	1	2.6882913479588	0.588620184923	3	GAIN	2	1
IIICF_T_B1	chr16	32521369	32522485	25	0.727273	0.103971	2	NLOH	2	0	2	1	1	2.26901462524458	0.887528792338702	2	NEUT	2	0
IIICF_T_B1	chr16	32522648	32545733	502	0.623808	0.103971	5	GAIN	3	1	2	1	1	2.26901462524458	0.711108071446542	3	GAIN	2	1
IIICF_T_B1	chr16	32545855	32582541	363	0.603774	0.067751	3	HET	2	1	1	NA	NA	2.17309066842959	0.680177613061841	2	NEUT	1	1
IIICF_T_B1	chr16	32584279	32601002	133	0.672897	0.032564	1	DLOH	1	0	1	1	1	2.08218051009344	0.805750275680381	1	HETD	1	0
IIICF_T_B1	chr16	32601716	33893960	176	0.673813	0.168529	5	GAIN	3	1	2	1	1	2.44607530831659	0.787501259595766	3	GAIN	2	1
IIICF_T_B1	chr16	33896499	33931453	16	0.794027	0.185648	2	NLOH	2	0	2	1	1	2.4943712220436	0.982621625280813	2	NEUT	2	0
IIICF_T_B1	chr16	33931737	33939800	43	0.635294	0.221035	5	GAIN	3	1	2	1	1	2.59603986360318	0.718675627220321	3	GAIN	2	1
IIICF_T_B1	chr16	33939927	33955039	348	0.669597	0.083546	1	DLOH	1	0	1	1	1	2.2146257209276	0.792120956513283	1	HETD	1	0
IIICF_T_B1	chr16	33955052	33956062	29	0.583942	-0.067689	3	HET	2	1	1	NA	NA	1.83499761598148	0.657131199044006	2	NEUT	1	1
IIICF_T_B1	chr16	33956076	33971112	628	0.673759	-0.06466	1	DLOH	1	0	1	1	1	1.84221698664772	0.824666113548026	1	HETD	1	0
IIICF_T_B1	chr16	33971209	33971233	4	0.547042	-0.47028	3	HET	2	1	1	NA	NA	0.998585382934998	0.622412910068356	2	NEUT	1	1
IIICF_T_B1	chr16	33971235	33971235	1	0.855422	-0.47028	9	ALOH	5	0	5	1	1	0.998585382934998	1	5	HLAMP	5	0
IIICF_T_B1	chr16	33971250	33971250	1	0.521622	-0.47028	3	HET	2	1	1	NA	NA	0.998585382934998	0.556264868447302	2	NEUT	1	1
IIICF_T_B1	chr16	33971268	33973168	53	0.684466	-0.47028	1	DLOH	1	0	1	1	1	0.998585382934998	0.980018278743874	1	HETD	1	0
IIICF_T_B1	chr16	33973200	33973305	6	0.578154	-0.47028	3	HET	2	1	1	NA	NA	0.998585382934998	0.703372700426901	2	NEUT	1	1
IIICF_T_B1	chr16	33973329	34004293	156	0.656595	-0.47028	1	DLOH	1	0	1	1	1	0.998585382934998	0.907492233581782	1	HETD	1	0
IIICF_T_B1	chr16	34004307	34009890	119	0.6	-0.047402	3	HET	2	1	1	NA	NA	1.88364046263487	0.684938615029622	2	NEUT	1	1
IIICF_T_B1	chr16	34180003	34181860	51	0.654545	0.002026	1	DLOH	1	0	1	1	1	2.00505900276692	0.777864282167819	1	HETD	1	0
IIICF_T_B1	chr16	34181871	34183866	55	0.59434	0.002026	3	HET	2	1	1	NA	NA	2.00505900276692	0.669618663688324	2	NEUT	1	1
IIICF_T_B1	chr16	34183884	34189970	119	0.676259	0.002026	1	DLOH	1	0	1	1	1	2.00505900276692	0.816904982436298	1	HETD	1	0
IIICF_T_B1	chr16	34189972	34191562	60	0.788546	0.067118	2	NLOH	2	0	2	1	1	2.17143556927218	1	2	NEUT	2	0
IIICF_T_B1	chr16	34191847	34194932	114	0.677762	0.067118	1	DLOH	1	0	1	1	1	2.17143556927218	0.808739038558062	1	HETD	1	0
IIICF_T_B1	chr16	34194942	34195449	24	0.807924	0.067118	2	NLOH	2	0	2	1	1	2.17143556927218	1	2	NEUT	2	0
IIICF_T_B1	chr16	34195452	34195485	2	0.516618	0.067118	3	HET	2	1	1	NA	NA	2.17143556927218	0.52886232908472	2	NEUT	1	1
IIICF_T_B1	chr16	34195501	34195531	7	0.799145	0.067118	2	NLOH	2	0	2	1	1	2.17143556927218	1	2	NEUT	2	0
IIICF_T_B1	chr16	34195534	46448704	221	0.691176	0.067118	1	DLOH	1	0	1	1	1	2.17143556927218	0.832036624449411	1	HETD	1	0
IIICF_T_B1	chr16	46449430	46449995	38	0.582222	-0.11613	3	HET	2	1	1	NA	NA	1.72157844169879	0.658634499719295	2	NEUT	1	1
IIICF_T_B1	chr16	46500438	90149995	31315	0.666667	-0.211689	1	DLOH	1	0	1	1	1	1.50870092054623	0.843413022487191	1	HETD	1	0
IIICF_T_B1	chr17	828	809956	519	0.555556	0.21371	5	GAIN	3	1	2	1	1	2.57478960423869	0.590077718632654	3	GAIN	2	1
IIICF_T_B1	chr17	810559	959515	114	0.556848	0.053448	3	HET	2	1	1	NA	NA	2.13586935609065	0.599431729219631	2	NEUT	1	1
IIICF_T_B1	chr17	970252	2627022	1588	0.555556	0.235159	5	GAIN	3	1	2	1	1	2.63732027141015	0.589259211255523	3	GAIN	2	1
IIICF_T_B1	chr17	2631023	3447551	410	0.555556	0.116045	3	HET	2	1	1	NA	NA	2.30152999099555	0.59417646664765	2	NEUT	1	1
IIICF_T_B1	chr17	3470477	8854159	3934	0.558824	0.200375	5	GAIN	3	1	2	1	1	2.53637989091622	0.595929939994488	3	GAIN	2	1
IIICF_T_B1	chr17	8860015	9114005	318	0.552632	0.1112	3	HET	2	1	1	NA	NA	2.28844967418222	0.5894289390543	2	NEUT	1	1
IIICF_T_B1	chr17	9126635	10871773	1527	0.55814	0.176215	5	GAIN	3	1	2	1	1	2.46768808335246	0.595835364737653	3	GAIN	2	1
IIICF_T_B1	chr17	10886218	11270757	219	0.552632	0.139103	3	HET	2	1	1	NA	NA	2.36438651414441	0.588247134279425	2	NEUT	1	1
IIICF_T_B1	chr17	11323957	13809001	2030	0.553191	0.186603	5	GAIN	3	1	2	1	1	2.49708237009792	0.587271697384473	3	GAIN	2	1
IIICF_T_B1	chr17	13811127	14429993	753	0.558824	0.112679	3	HET	2	1	1	NA	NA	2.29243795598579	0.599878441534533	2	NEUT	1	1
IIICF_T_B1	chr17	14440245	14739164	372	0.555556	0.179796	5	GAIN	3	1	2	1	1	2.47779712356771	0.591429058940284	3	GAIN	2	1
IIICF_T_B1	chr17	14740908	14763026	68	0.554094	0.120999	3	HET	2	1	1	NA	NA	2.3149500797975	0.591480142136738	2	NEUT	1	1
IIICF_T_B1	chr17	14783322	21212645	3695	0.557143	0.227416	5	GAIN	3	1	2	1	1	2.61463966027955	0.59210967836983	3	GAIN	2	1
IIICF_T_B1	chr17	21212662	21219793	184	0.539474	0.125828	3	HET	2	1	1	NA	NA	2.32807597916586	0.566601962299115	2	NEUT	1	1
IIICF_T_B1	chr17	21220113	21231819	322	0.656125	0.164791	5	GAIN	3	1	2	1	1	2.43560572073088	0.758682789641634	3	GAIN	2	1
IIICF_T_B1	chr17	21231832	21233356	32	0.817192	0.112609	2	NLOH	2	0	2	1	1	2.29224910130223	1	2	NEUT	2	0
IIICF_T_B1	chr17	21233444	21254083	753	0.678161	0.104091	1	DLOH	1	0	1	1	1	2.26933644907122	0.803768895519367	1	HETD	1	0
IIICF_T_B1	chr17	21254154	32186894	2621	0.555556	0.206144	5	GAIN	3	1	2	1	1	2.55295317335379	0.590372996717195	3	GAIN	2	1
IIICF_T_B1	chr17	32188740	33009370	661	0.555556	0.104401	3	HET	2	1	1	NA	NA	2.27016795119812	0.594710002772746	2	NEUT	1	1
IIICF_T_B1	chr17	33010321	41380777	3267	0.56	0.204218	5	GAIN	3	1	2	1	1	2.54741275642718	0.597683837071074	3	GAIN	2	1
IIICF_T_B1	chr17	41380896	41381802	2	0.839792	0.146824	9	ALOH	5	0	5	1	1	2.38565961844269	1	5	HLAMP	5	0
IIICF_T_B1	chr17	41381934	41381934	1	0.579952	0.146824	3	HET	2	1	1	NA	NA	2.38565961844269	0.633571657921552	2	NEUT	1	1
IIICF_T_B1	chr17	41382262	41383321	18	0.854067	0.146824	4	ALOH	3	0	3	1	1	2.38565961844269	1	3	GAIN	3	0
IIICF_T_B1	chr17	41383772	41462677	172	0.566667	0.237919	5	GAIN	3	1	2	1	1	2.64543427096008	0.606986684329423	3	GAIN	2	1
IIICF_T_B1	chr17	41463668	41463846	22	0.818743	0.336162	4	ALOH	3	0	3	1	1	2.94460136471276	0.991930815045179	3	GAIN	3	0
IIICF_T_B1	chr17	41464322	49627135	4404	0.555556	0.235849	5	GAIN	3	1	2	1	1	2.63934731626903	0.589233326855739	3	GAIN	2	1
IIICF_T_B1	chr17	49630029	49988939	260	0.555556	0.116353	3	HET	2	1	1	NA	NA	2.3023630017314	0.594162493497753	2	NEUT	1	1
IIICF_T_B1	chr17	49991180	50618378	324	0.553381	0.184041	5	GAIN	3	1	2	1	1	2.48981316102162	0.587683291505028	3	GAIN	2	1
IIICF_T_B1	chr17	50630582	50799828	248	0.56	0.099546	3	HET	2	1	1	NA	NA	2.25716604530635	0.602529563771171	2	NEUT	1	1
IIICF_T_B1	chr17	50800325	50887523	160	0.546537	0.18642	5	GAIN	3	1	2	1	1	2.49656271266583	0.576360532957483	3	GAIN	2	1
IIICF_T_B1	chr17	50888429	50958253	183	0.55	0.079745	3	HET	2	1	1	NA	NA	2.20458889859418	0.586286541271252	2	NEUT	1	1
IIICF_T_B1	chr17	50960160	51759564	782	0.558482	0.195229	5	GAIN	3	1	2	1	1	2.52165219379718	0.595587664860645	3	GAIN	2	1
IIICF_T_B1	chr17	51760015	51770030	63	0.564103	0.057626	3	HET	2	1	1	NA	NA	2.14670381899898	0.611878958876653	2	NEUT	1	1
IIICF_T_B1	chr17	51770225	52145819	272	0.55	0.179011	5	GAIN	3	1	2	1	1	2.47557894760998	0.582314423311853	3	GAIN	2	1
IIICF_T_B1	chr17	52166970	53929310	687	0.5625	0.116473	3	HET	2	1	1	NA	NA	2.30268759951337	0.605925835354244	2	NEUT	1	1
IIICF_T_B1	chr17	53930288	56377870	1379	0.555556	0.20277	5	GAIN	3	1	2	1	1	2.54325224350843	0.590505801964272	3	GAIN	2	1
IIICF_T_B1	chr17	56380041	56389732	22	0.544888	-0.02624	3	HET	2	1	1	NA	NA	1.93511552422083	0.582001041304776	2	NEUT	1	1
IIICF_T_B1	chr17	56391719	64861267	4574	0.555556	0.228252	5	GAIN	3	1	2	1	1	2.61708259379837	0.589519835328102	3	GAIN	2	1
IIICF_T_B1	chr17	64865808	65109591	179	0.560976	0.121186	3	HET	2	1	1	NA	NA	2.31545755471125	0.603109282328441	2	NEUT	1	1
IIICF_T_B1	chr17	65110436	66529779	695	0.558824	0.181297	5	GAIN	3	1	2	1	1	2.4820418638308	0.596742280673279	3	GAIN	2	1
IIICF_T_B1	chr17	66531149	67069485	483	0.55814	0.130443	3	HET	2	1	1	NA	NA	2.34066132100978	0.597881077244187	2	NEUT	1	1
IIICF_T_B1	chr17	67071579	67589150	226	0.565942	0.197404	5	GAIN	3	1	2	1	1	2.52787056945176	0.607677965779463	3	GAIN	2	1
IIICF_T_B1	chr17	67590431	69028722	1137	0.555556	0.133858	3	HET	2	1	1	NA	NA	2.35000015318006	0.593379896366785	2	NEUT	1	1
IIICF_T_B1	chr17	69032473	69467460	169	0.555556	0.170335	5	GAIN	3	1	2	1	1	2.4511433757573	0.59181914279896	3	GAIN	2	1
IIICF_T_B1	chr17	69470065	70110507	395	0.56	0.11488	3	HET	2	1	1	NA	NA	2.29838076295386	0.601766920787574	2	NEUT	1	1
IIICF_T_B1	chr17	70115358	71319814	1124	0.557916	0.155574	5	GAIN	3	1	2	1	1	2.40990587240735	0.596366471150162	3	GAIN	2	1
IIICF_T_B1	chr17	71326756	72725864	1000	0.56	0.081748	3	HET	2	1	1	NA	NA	2.20987467270593	0.603439697486751	2	NEUT	1	1
IIICF_T_B1	chr17	72735718	75399676	1915	0.56	0.20362	5	GAIN	3	1	2	1	1	2.54569402736872	0.597709279368975	3	GAIN	2	1
IIICF_T_B1	chr17	75400100	75447586	69	0.565217	-0.060142	3	HET	2	1	1	NA	NA	1.85301347021632	0.621526987013517	2	NEUT	1	1
IIICF_T_B1	chr17	75460349	75543334	102	0.549194	0.228422	5	GAIN	3	1	2	1	1	2.6175795357996	0.579262754302563	3	GAIN	2	1
IIICF_T_B1	chr17	75588667	75927313	416	0.555556	0.137731	3	HET	2	1	1	NA	NA	2.36061824170924	0.593209764037446	2	NEUT	1	1
IIICF_T_B1	chr17	75932751	76199376	213	0.568966	0.220762	5	GAIN	3	1	2	1	1	2.59524593724799	0.611482715227676	3	GAIN	2	1
IIICF_T_B1	chr17	76200965	76249682	113	0.555556	0.08662	3	HET	2	1	1	NA	NA	2.22276220872187	0.595545055917467	2	NEUT	1	1
IIICF_T_B1	chr17	76250235	76447835	183	0.5625	0.220297	5	GAIN	3	1	2	1	1	2.59389399093401	0.601050585690173	3	GAIN	2	1
IIICF_T_B1	chr17	76450050	76670172	322	0.5625	0.112606	3	HET	2	1	1	NA	NA	2.29224100773485	0.606123742979601	2	NEUT	1	1
IIICF_T_B1	chr17	76670738	77193080	331	0.552632	0.20816	5	GAIN	3	1	2	1	1	2.55876041670748	0.585541663069617	3	GAIN	2	1
IIICF_T_B1	chr17	77203505	77948401	648	0.565628	0.126738	3	HET	2	1	1	NA	NA	2.3305544103641	0.610681974515498	2	NEUT	1	1
IIICF_T_B1	chr17	77950014	80588575	2169	0.558824	0.185956	5	GAIN	3	1	2	1	1	2.49524540671992	0.596541636823258	3	GAIN	2	1
IIICF_T_B1	chr17	80590388	80628704	45	0.54902	0.042551	3	HET	2	1	1	NA	NA	2.10775826066614	0.586229659266863	2	NEUT	1	1
IIICF_T_B1	chr17	80630118	80748454	119	0.555556	0.214592	5	GAIN	3	1	2	1	1	2.57734262862596	0.590043522640014	3	GAIN	2	1
IIICF_T_B1	chr17	80751140	80789502	45	0.586207	0.049473	3	HET	2	1	1	NA	NA	2.1255904021197	0.651095261382857	2	NEUT	1	1
IIICF_T_B1	chr17	80791035	81130897	338	0.558824	0.175589	5	GAIN	3	1	2	1	1	2.46592348198372	0.596990131562141	3	GAIN	2	1
IIICF_T_B1	chr18	131139	9898894	8265	1	0.254653	9	ALOH	5	0	5	1	1	2.6949635686172	1	5	HLAMP	5	0
IIICF_T_B1	chr18	9899970	9959882	64	1	0.887806	12	ALOH	6	0	6	1	1	5.06124345413408	1	6	HLAMP	6	0
IIICF_T_B1	chr18	9960853	11899992	1564	1	0.775031	9	ALOH	5	0	5	1	1	4.56037254589533	1	5	HLAMP	5	0
IIICF_T_B1	chr18	11900645	11918917	51	1	0.937676	12	ALOH	6	0	6	1	1	5.29552814259313	1	6	HLAMP	6	0
IIICF_T_B1	chr18	11920502	12059431	321	1	0.812218	9	ALOH	5	0	5	1	1	4.72122527848795	1	5	HLAMP	5	0
IIICF_T_B1	chr18	12059837	12159853	132	1	0.911429	12	ALOH	6	0	6	1	1	5.17121295417602	1	6	HLAMP	6	0
IIICF_T_B1	chr18	12230037	12509887	148	1	0.780115	9	ALOH	5	0	5	1	1	4.58211953116279	1	5	HLAMP	5	0
IIICF_T_B1	chr18	12511324	12709735	123	1	0.866994	12	ALOH	6	0	6	1	1	4.96584050543727	1	6	HLAMP	6	0
IIICF_T_B1	chr18	12711052	14093617	760	1	0.734402	9	ALOH	5	0	5	1	1	4.38930670911092	1	5	HLAMP	5	0
IIICF_T_B1	chr18	19479520	19591808	14	1	-0.593996	2	NLOH	2	0	2	1	1	0.785040127147775	1	2	NEUT	2	0
IIICF_T_B1	chr18	19605052	26907900	4296	1	0.339398	9	ALOH	5	0	5	1	1	2.9548063178042	1	5	HLAMP	5	0
IIICF_T_B1	chr18	26926980	47972015	13241	1	-0.695112	2	NLOH	2	0	2	1	1	0.62360457671146	1	2	NEUT	2	0
IIICF_T_B1	chr18	47974811	47976510	35	0.65	-0.706124	1	DLOH	1	0	1	1	1	0.606697025157307	1	1	HETD	1	0
IIICF_T_B1	chr18	47980806	78002055	21969	1	-0.695358	2	NLOH	2	0	2	1	1	0.623225463415926	1	2	NEUT	2	0
IIICF_T_B1	chr19	263280	7860029	5773	1	-0.683408	2	NLOH	2	0	2	1	1	0.641716645798547	1	2	NEUT	2	0
IIICF_T_B1	chr19	7861495	7862982	33	0.6	-0.624299	1	DLOH	1	0	1	1	1	0.735467442752359	0.817540305402525	1	HETD	1	0
IIICF_T_B1	chr19	7864648	21960407	8730	1	-0.685938	2	NLOH	2	0	2	1	1	0.637788985096396	1	2	NEUT	2	0
IIICF_T_B1	chr19	21985149	23679783	1242	0.553191	0.261775	5	GAIN	3	1	2	1	1	2.71621817499291	0.584522175596611	3	GAIN	2	1
IIICF_T_B1	chr19	28682204	31144136	1718	0.677419	-0.156156	1	DLOH	1	0	1	1	1	1.63069317421615	0.851491858092277	1	HETD	1	0
IIICF_T_B1	chr19	31173833	32756336	804	0.65625	0.76756	7	ASCNA	4	1	3	1	1	4.52855381896238	0.711453126961864	4	AMP	3	1
IIICF_T_B1	chr19	32769119	33398019	218	0.652174	0.90801	14	UBCNA	6	2	4	1	1	5.1551852042979	0.699401979983577	6	HLAMP	4	2
IIICF_T_B1	chr19	33400133	34679271	624	0.657306	0.814602	7	ASCNA	4	1	3	1	1	4.73167940150065	0.71049638859604	4	AMP	3	1
